,Jour,c_qu,l_qu,prop_0-14,prop_15-29,prop_30-44,prop_45-59,prop_60-74,prop_75+,nombre_0-14,nombre_15-29,nombre_30-44,nombre_45-59,nombre_60-74,nombre_75+,pop,densite,nombretransport,numquartier,ref,nb_logmt_total,nombre_de_commerce,nombreent,CA 1,nombretrottotal
123,Lundi,40,Hôpital-Saint-Louis,14.9,23.5,26.7,18.5,11.4,4.9,13476.0,21260.0,24147.0,16749.0,10341.0,4400.0,90373.0,323888,4,40,23.978125,1423,20,341,2058294.0762463345,117
124,Lundi,45,Bel-Air,13.4,22.7,22.4,18.5,14.3,8.7,18783.0,31882.0,31399.0,25955.0,20035.0,12241.0,140295.0,8686,7,45,22.700000000000006,3582,20,321,2945113.0560747664,156
125,Lundi,48,Quinze-Vingts,13.4,22.7,22.4,18.5,14.3,8.7,18783.0,31882.0,31399.0,25955.0,20035.0,12241.0,140295.0,8686,8,48,23.978125,1856,81,682,5529266.945747799,279
126,Lundi,47,Bercy,13.4,22.7,22.4,18.5,14.3,8.7,18783.0,31882.0,31399.0,25955.0,20035.0,12241.0,140295.0,8686,5,47,22.7,921,9,160,13582874.9125,242
127,Lundi,46,Picpus,13.4,22.7,22.4,18.5,14.3,8.7,18783.0,31882.0,31399.0,25955.0,20035.0,12241.0,140295.0,8686,13,46,23.084375000000005,3360,56,616,1684234.3685064937,460
128,Lundi,66,Plaine de Monceaux,14.3,23.9,23.1,17.9,13.5,7.3,23963.0,39931.0,38669.0,29978.0,22582.0,12166.0,167289.0,29166,5,66,26.5375,2809,41,1023,4716073.723362659,128
129,Lundi,67,Batignolles,14.3,23.9,23.1,17.9,13.5,7.3,23963.0,39931.0,38669.0,29978.0,22582.0,12166.0,167289.0,29166,2,67,25.165625,2140,47,602,3507552.7707641195,104
130,Lundi,68,Epinettes,14.3,23.9,23.1,17.9,13.5,7.3,23963.0,39931.0,38669.0,29978.0,22582.0,12166.0,167289.0,29166,6,68,23.978125,2622,39,461,2372095.1843817793,64
131,Lundi,65,Ternes,14.3,23.9,23.1,17.9,13.5,7.3,23963.0,39931.0,38669.0,29978.0,22582.0,12166.0,167289.0,29166,7,65,26.5375,1166,39,1160,5796541.059482759,163
132,Lundi,51,Maison-Blanche,13.7,23.7,20.3,19.0,15.2,8.1,24939.0,43233.0,36897.0,34577.0,27739.0,14714.0,182099.0,24896,11,51,24.46875,3740,37,540,4660832.687037037,235
133,Lundi,52,Croulebarbe,13.7,23.7,20.3,19.0,15.2,8.1,24939.0,43233.0,36897.0,34577.0,27739.0,14714.0,182099.0,24896,1,52,25.24374999999999,774,13,160,2026566.61875,102
134,Lundi,49,Salpêtrière,13.7,23.7,20.3,19.0,15.2,8.1,24939.0,43233.0,36897.0,34577.0,27739.0,14714.0,182099.0,24896,9,49,25.165624999999995,951,20,250,43127456.372,72
135,Lundi,50,Gare,13.7,23.7,20.3,19.0,15.2,8.1,24939.0,43233.0,36897.0,34577.0,27739.0,14714.0,182099.0,24896,8,50,20.703125000000004,9110,43,582,12048830.70274914,437
136,Lundi,27,Ecole-Militaire,12.1,23.6,17.3,18.2,17.3,11.5,6235.0,12118.0,8863.0,9374.0,8870.0,5907.0,51367.0,13936,3,27,30.190625,132,9,186,735492.0053763441,204
137,Lundi,26,Invalides,12.1,23.6,17.3,18.2,17.3,11.5,6235.0,12118.0,8863.0,9374.0,8870.0,5907.0,51367.0,13936,6,26,30.190624999999994,366,11,207,6252943.797101448,139
138,Lundi,28,Gros-Caillou,12.1,23.6,17.3,18.2,17.3,11.5,6235.0,12118.0,8863.0,9374.0,8870.0,5907.0,51367.0,13936,2,28,30.190625,81,40,639,5784372.295774647,301
139,Lundi,25,Saint-Thomas-d'Aquin,12.1,23.6,17.3,18.2,17.3,11.5,6235.0,12118.0,8863.0,9374.0,8870.0,5907.0,51367.0,13936,5,25,30.190625,168,15,400,4298275.4225,103
140,Lundi,61,Auteuil,14.6,20.8,17.1,19.7,16.3,11.5,24303.0,34645.0,28427.0,32763.0,27135.0,19089.0,166362.0,9714,11,61,25.431249999999995,3784,30,892,3719390.9058295963,288
141,Lundi,62,Muette,14.6,20.8,17.1,19.7,16.3,11.5,24303.0,34645.0,28427.0,32763.0,27135.0,19089.0,166362.0,9714,5,62,27.590625,296,39,783,4361367.56449553,246
142,Lundi,64,Chaillot,14.6,20.8,17.1,19.7,16.3,11.5,24303.0,34645.0,28427.0,32763.0,27135.0,19089.0,166362.0,9714,5,64,27.590625000000006,95,17,1501,52072974.52165223,240
143,Lundi,63,Porte-Dauphine,14.6,20.8,17.1,19.7,16.3,11.5,24303.0,34645.0,28427.0,32763.0,27135.0,19089.0,166362.0,9714,6,63,27.590625000000006,446,11,652,2743025.107361963,163
144,Lundi,79,Père-Lachaise,15.1,20.9,23.1,20.0,14.4,6.5,29521.0,40850.0,45270.0,39188.0,28195.0,12790.0,195814.0,32494,5,79,22.7,2781,45,432,761890.9513888889,72
145,Lundi,78,Saint-Fargeau,15.1,20.9,23.1,20.0,14.4,6.5,29521.0,40850.0,45270.0,39188.0,28195.0,12790.0,195814.0,32494,8,78,20.703125,2721,20,200,849005.09,34
146,Lundi,80,Charonne,15.1,20.9,23.1,20.0,14.4,6.5,29521.0,40850.0,45270.0,39188.0,28195.0,12790.0,195814.0,32494,8,80,20.703125000000004,5553,22,415,1267117.881927711,173
147,Lundi,77,Belleville,15.1,20.9,23.1,20.0,14.4,6.5,29521.0,40850.0,45270.0,39188.0,28195.0,12790.0,195814.0,32494,3,77,23.978125,1542,29,390,439980.84615384607,73
148,Lundi,72,La Chapelle,14.0,23.5,26.5,18.0,12.2,5.8,27256.0,45901.0,51653.0,35232.0,23842.0,11348.0,195232.0,31701,4,72,20.703125,1498,24,176,3315015.6534090913,47
149,Lundi,69,Grandes-Carrières,14.0,23.5,26.5,18.0,12.2,5.8,27256.0,45901.0,51653.0,35232.0,23842.0,11348.0,195232.0,31701,9,69,23.084375,1734,55,735,1371430.7931972789,167
150,Lundi,70,Clignancourt,14.0,23.5,26.5,18.0,12.2,5.8,27256.0,45901.0,51653.0,35232.0,23842.0,11348.0,195232.0,31701,11,70,23.084375,2560,61,708,1279727.663841808,142
151,Lundi,71,Goutte-d'Or,14.0,23.5,26.5,18.0,12.2,5.8,27256.0,45901.0,51653.0,35232.0,23842.0,11348.0,195232.0,31701,1,71,23.978125,3562,17,182,960061.8076923076,60
152,Lundi,74,Pont-de-Flandre,17.0,21.9,21.7,19.2,13.7,6.5,31775.0,40876.0,40560.0,35876.0,25713.0,12214.0,187014.0,27274,8,74,20.703125000000004,3318,12,243,14321279.399176955,37
153,Lundi,76,Combat,17.0,21.9,21.7,19.2,13.7,6.5,31775.0,40876.0,40560.0,35876.0,25713.0,12214.0,187014.0,27274,3,76,22.7,1026,26,280,1087702.175,130
154,Lundi,75,Amérique,17.0,21.9,21.7,19.2,13.7,6.5,31775.0,40876.0,40560.0,35876.0,25713.0,12214.0,187014.0,27274,11,75,20.703125,4347,15,354,4692823.169491527,105
155,Lundi,73,Villette,17.0,21.9,21.7,19.2,13.7,6.5,31775.0,40876.0,40560.0,35876.0,25713.0,12214.0,187014.0,27274,7,73,20.703125000000004,2680,30,296,3440797.9662162163,45
156,Lundi,13,Saint-Merri,11.4,24.5,21.6,19.3,15.3,7.8,3195.0,6895.0,6057.0,5433.0,4308.0,2200.0,28088.0,17838,6,13,28.23125000000001,290,16,285,2016378.7157894738,92
157,Lundi,16,Notre-Dame,11.4,24.5,21.6,19.3,15.3,7.8,3195.0,6895.0,6057.0,5433.0,4308.0,2200.0,28088.0,17838,1,16,28.231250000000006,25,5,82,1089989.5243902442,8
158,Lundi,14,Saint-Gervais,11.4,24.5,21.6,19.3,15.3,7.8,3195.0,6895.0,6057.0,5433.0,4308.0,2200.0,28088.0,17838,2,14,27.140625,683,40,222,1122918.6486486488,194
159,Lundi,15,Arsenal,11.4,24.5,21.6,19.3,15.3,7.8,3195.0,6895.0,6057.0,5433.0,4308.0,2200.0,28088.0,17838,2,15,28.231250000000006,399,17,270,1703270.4555555556,112
